status,avgMeasuredTime,avgSpeed,extID,medianMeasuredTime,TIMESTAMP,vehicleCount,_id,REPORT_ID
OK,80,46,668,80,2014-09-16T05:00:00,21,26280096,158324
OK,83,44,668,83,2014-09-16T05:05:00,18,26280545,158324
OK,86,43,668,86,2014-09-16T05:10:00,24,26280967,158324
OK,101,36,668,101,2014-09-16T05:15:00,24,26281416,158324
OK,138,26,668,138,2014-09-16T05:20:00,18,26281865,158324
OK,107,34,668,107,2014-09-16T05:25:00,23,26282234,158324
OK,109,34,668,109,2014-09-16T05:30:00,22,26282663,158324
OK,123,30,668,123,2014-09-16T05:35:00,15,26283112,158324
OK,189,19,668,189,2014-09-16T05:40:00,7,26283489,158324
OK,220,16,668,220,2014-09-16T05:45:00,9,26283938,158324
OK,185,20,668,185,2014-09-16T05:50:00,14,26284360,158324
OK,244,15,668,244,2014-09-16T05:55:00,13,26284809,158324
OK,196,18,668,196,2014-09-16T06:00:00,15,26285239,158324
OK,186,19,668,186,2014-09-16T06:05:00,18,26285687,158324
OK,176,21,668,176,2014-09-16T06:10:00,28,26286136,158324
OK,138,26,668,138,2014-09-16T06:15:00,25,26286498,158324
OK,137,27,668,137,2014-09-16T06:20:00,18,26286947,158324
OK,91,40,668,91,2014-09-16T06:25:00,10,26287396,158324
OK,67,55,668,67,2014-09-16T06:30:00,8,26287829,158324
OK,69,53,668,69,2014-09-16T06:35:00,16,26288226,158324
OK,76,48,668,76,2014-09-16T06:40:00,9,26288675,158324
OK,61,60,668,61,2014-09-16T06:45:00,12,26289124,158324
OK,78,47,668,78,2014-09-16T06:55:00,1,26290005,158324
OK,69,53,668,69,2014-09-16T07:00:00,8,26290327,158324
OK,69,53,668,69,2014-09-16T07:05:00,12,26290776,158324
OK,63,58,668,63,2014-09-16T07:15:00,12,26291656,158324
OK,71,52,668,71,2014-09-16T07:20:00,11,26292086,158324
OK,71,52,668,71,2014-09-16T07:25:00,9,26292535,158324
OK,68,54,668,68,2014-09-16T07:30:00,8,26292956,158324
OK,67,55,668,67,2014-09-16T07:35:00,10,26293405,158324
OK,77,48,668,77,2014-09-16T07:40:00,11,26293673,158324
OK,90,41,668,90,2014-09-16T07:45:00,5,26294122,158324
OK,76,48,668,76,2014-09-16T07:50:00,6,26294561,158324
OK,62,59,668,62,2014-09-16T07:55:00,7,26295006,158324
OK,64,57,668,64,2014-09-16T08:10:00,7,26296235,158324
OK,62,59,668,62,2014-09-16T08:15:00,8,26296684,158324
OK,68,54,668,68,2014-09-16T08:20:00,10,26297094,158324
OK,100,37,668,100,2014-09-16T08:25:00,5,26297452,158324
OK,92,40,668,92,2014-09-16T08:30:00,3,26297901,158324
OK,69,53,668,69,2014-09-16T08:45:00,6,26299179,158324
OK,66,56,668,66,2014-09-16T08:50:00,6,26299627,158324
OK,72,51,668,72,2014-09-16T08:55:00,6,26300076,158324
OK,63,58,668,63,2014-09-16T09:00:00,6,26300509,158324
OK,69,53,668,69,2014-09-16T09:15:00,5,26301830,158324
OK,61,60,668,61,2014-09-16T09:20:00,8,26302177,158324
OK,64,57,668,64,2014-09-16T09:25:00,15,26302626,158324
OK,68,54,668,68,2014-09-16T09:30:00,9,26303075,158324
OK,69,53,668,69,2014-09-16T09:35:00,5,26303452,158324
OK,62,59,668,62,2014-09-16T09:50:00,7,26304675,158324
OK,62,59,668,62,2014-09-16T09:55:00,5,26305121,158324
OK,67,55,668,67,2014-09-16T10:00:00,5,26305545,158324
OK,63,58,668,63,2014-09-16T10:05:00,5,26305919,158324
OK,62,59,668,62,2014-09-16T10:15:00,12,26306817,158324
OK,64,57,668,64,2014-09-16T10:20:00,7,26307266,158324
OK,64,57,668,64,2014-09-16T10:25:00,5,26307606,158324
OK,61,60,668,61,2014-09-16T10:30:00,6,26307906,158324
OK,63,58,668,63,2014-09-16T10:35:00,5,26308355,158324
OK,67,55,668,67,2014-09-16T10:45:00,10,26309220,158324
OK,70,52,668,70,2014-09-16T10:50:00,10,26309650,158324
OK,68,54,668,68,2014-09-16T10:55:00,15,26310099,158324
OK,67,55,668,67,2014-09-16T11:00:00,14,26310539,158324
OK,66,56,668,66,2014-09-16T11:05:00,10,26310895,158324
OK,73,50,668,73,2014-09-16T11:10:00,3,26311344,158324
OK,74,50,668,74,2014-09-16T11:20:00,9,26311780,158324
OK,69,53,668,69,2014-09-16T11:25:00,7,26312229,158324
OK,68,54,668,68,2014-09-16T11:30:00,4,26312631,158324
OK,76,48,668,76,2014-09-16T11:35:00,2,26313080,158324
OK,68,54,668,68,2014-09-16T11:40:00,6,26313417,158324
OK,66,56,668,66,2014-09-16T11:45:00,6,26313794,158324
OK,62,59,668,62,2014-09-16T11:50:00,10,26314243,158324
OK,70,52,668,70,2014-09-16T12:05:00,10,26315461,158324
OK,69,53,668,69,2014-09-16T12:10:00,14,26315910,158324
OK,69,53,668,69,2014-09-16T12:15:00,11,26316359,158324
OK,66,56,668,66,2014-09-16T12:20:00,8,26316784,158324
OK,63,58,668,63,2014-09-16T12:25:00,7,26317233,158324
OK,73,50,668,73,2014-09-16T12:30:00,5,26317672,158324
OK,66,56,668,66,2014-09-16T12:35:00,9,26318121,158324
OK,63,58,668,63,2014-09-16T12:40:00,15,26318521,158324
OK,62,59,668,62,2014-09-16T12:45:00,11,26318970,158324
OK,62,59,668,62,2014-09-16T12:50:00,12,26319418,158324
OK,66,56,668,66,2014-09-16T12:55:00,13,26319866,158324
OK,82,45,668,82,2014-09-16T13:05:00,8,26320741,158324
OK,73,50,668,73,2014-09-16T13:10:00,17,26321160,158324
OK,70,52,668,70,2014-09-16T13:15:00,15,26321609,158324
OK,67,55,668,67,2014-09-16T13:35:00,6,26323308,158324
OK,61,60,668,61,2014-09-16T13:40:00,12,26323757,158324
OK,74,50,668,74,2014-09-16T13:45:00,15,26324180,158324
OK,75,49,668,75,2014-09-16T13:50:00,7,26324541,158324
OK,79,46,668,79,2014-09-16T13:55:00,6,26324990,158324
OK,78,47,668,78,2014-09-16T14:00:00,9,26325419,158324
OK,71,52,668,71,2014-09-16T14:05:00,14,26325865,158324
OK,73,50,668,73,2014-09-16T14:10:00,12,26326309,158324
OK,82,45,668,82,2014-09-16T14:15:00,10,26326758,158324
OK,105,35,668,105,2014-09-16T14:20:00,19,26327192,158324
OK,93,39,668,93,2014-09-16T14:25:00,17,26327565,158324
OK,64,57,668,64,2014-09-16T14:30:00,8,26328014,158324
OK,62,59,668,62,2014-09-16T14:35:00,10,26328463,158324
OK,64,57,668,64,2014-09-16T14:40:00,17,26328907,158324
OK,65,57,668,65,2014-09-16T14:45:00,10,26329356,158324
OK,68,54,668,68,2014-09-16T14:50:00,8,26329770,158324
OK,68,54,668,68,2014-09-16T14:55:00,9,26330219,158324
OK,66,56,668,66,2014-09-16T15:00:00,11,26330644,158324
OK,66,56,668,66,2014-09-16T15:05:00,12,26331093,158324
OK,68,54,668,68,2014-09-16T15:10:00,9,26331518,158324
OK,68,54,668,68,2014-09-16T15:15:00,13,26331893,158324
OK,70,52,668,70,2014-09-16T15:20:00,13,26332342,158324
OK,73,50,668,73,2014-09-16T15:25:00,8,26332781,158324
OK,73,50,668,73,2014-09-16T15:30:00,10,26333214,158324
OK,71,52,668,71,2014-09-16T15:35:00,5,26333638,158324
OK,65,57,668,65,2014-09-16T15:45:00,4,26334536,158324
OK,67,55,668,67,2014-09-16T15:50:00,3,26334958,158324
OK,65,57,668,65,2014-09-16T15:55:00,1,26335407,158324
OK,77,48,668,77,2014-09-16T16:05:00,7,26336298,158324
OK,79,46,668,79,2014-09-16T16:10:00,5,26336694,158324
OK,64,57,668,64,2014-09-16T16:15:00,5,26337143,158324
OK,61,60,668,61,2014-09-16T16:30:00,2,26338424,158324
OK,61,60,668,61,2014-09-16T16:40:00,3,26339313,158324
OK,65,57,668,65,2014-09-16T16:45:00,2,26339762,158324
OK,61,60,668,61,2014-09-16T17:35:00,2,26344133,158324
OK,74,50,668,74,2014-09-16T17:40:00,2,26344577,158324
OK,85,43,668,85,2014-09-16T17:45:00,3,26345026,158324
OK,62,59,668,62,2014-09-16T18:20:00,3,26348057,158324
OK,63,58,668,63,2014-09-16T18:25:00,2,26348497,158324
OK,76,48,668,76,2014-09-16T19:45:00,3,26355454,158324
OK,76,48,668,76,2014-09-16T19:50:00,3,26355903,158324
OK,68,54,668,68,2014-09-16T20:10:00,1,26357518,158324
OK,68,54,668,68,2014-09-16T20:15:00,1,26357967,158324
OK,62,59,668,62,2014-09-16T20:45:00,1,26360558,158324
OK,74,50,668,74,2014-09-16T21:05:00,1,26362304,158324
OK,87,42,668,87,2014-09-16T23:10:00,1,26372426,158324
OK,66,56,668,66,2014-09-17T01:25:00,1,26383521,158324
OK,65,57,668,65,2014-09-17T02:00:00,1,26386497,158324
OK,63,58,668,63,2014-09-17T02:05:00,2,26386946,158324
OK,63,58,668,63,2014-09-17T02:10:00,3,26387391,158324
OK,65,57,668,65,2014-09-17T02:15:00,2,26387840,158324
OK,64,57,668,64,2014-09-17T02:35:00,2,26389543,158324
OK,64,57,668,64,2014-09-17T02:40:00,2,26389992,158324
OK,65,57,668,65,2014-09-17T02:45:00,1,26390441,158324
OK,61,60,668,61,2014-09-17T02:50:00,1,26390890,158324
OK,79,46,668,79,2014-09-17T03:10:00,2,26392669,158324
OK,79,46,668,79,2014-09-17T03:15:00,2,26393118,158324
OK,62,59,668,62,2014-09-17T03:20:00,1,26393567,158324
OK,67,55,668,67,2014-09-17T03:25:00,3,26394016,158324
OK,69,53,668,69,2014-09-17T03:55:00,4,26396501,158324
OK,66,56,668,66,2014-09-17T04:00:00,5,26396950,158324
OK,64,57,668,64,2014-09-17T04:05:00,4,26397378,158324
OK,69,53,668,69,2014-09-17T04:10:00,8,26397825,158324
OK,68,54,668,68,2014-09-17T04:15:00,10,26398182,158324
OK,64,57,668,64,2014-09-17T04:20:00,7,26398631,158324
OK,69,53,668,69,2014-09-17T04:25:00,12,26399080,158324
OK,71,52,668,71,2014-09-17T04:30:00,16,26399527,158324
OK,62,59,668,62,2014-09-17T04:35:00,11,26399967,158324
OK,78,47,668,78,2014-09-17T04:40:00,16,26400416,158324
OK,80,46,668,80,2014-09-17T04:45:00,19,26400792,158324
OK,71,52,668,71,2014-09-17T04:50:00,8,26401240,158324
OK,71,52,668,71,2014-09-17T04:55:00,14,26401689,158324
OK,70,52,668,70,2014-09-17T05:00:00,7,26402124,158324
OK,81,45,668,81,2014-09-17T05:05:00,18,26402530,158324
OK,79,46,668,79,2014-09-17T05:10:00,13,26402908,158324
OK,77,48,668,77,2014-09-17T05:15:00,10,26403357,158324
OK,84,44,668,84,2014-09-17T05:20:00,13,26403788,158324
OK,102,36,668,102,2014-09-17T05:25:00,15,26404236,158324
OK,144,25,668,144,2014-09-17T05:30:00,14,26404563,158324
OK,153,24,668,153,2014-09-17T05:35:00,14,26405012,158324
OK,183,20,668,183,2014-09-17T05:40:00,16,26405448,158324
OK,210,17,668,210,2014-09-17T05:45:00,22,26405897,158324
OK,150,24,668,150,2014-09-17T05:50:00,30,26406330,158324
OK,150,24,668,150,2014-09-17T05:55:00,26,26406779,158324
OK,194,19,668,194,2014-09-17T06:00:00,19,26407226,158324
OK,157,23,668,157,2014-09-17T06:05:00,23,26407672,158324
OK,129,28,668,129,2014-09-17T06:10:00,26,26408108,158324
OK,72,51,668,72,2014-09-17T06:15:00,17,26408406,158324
OK,73,50,668,73,2014-09-17T06:20:00,8,26408855,158324
OK,83,44,668,83,2014-09-17T06:25:00,5,26409304,158324
OK,61,60,668,61,2014-09-17T06:30:00,5,26409736,158324
OK,65,57,668,65,2014-09-17T06:35:00,14,26410185,158324
OK,70,52,668,70,2014-09-17T06:40:00,19,26410604,158324
OK,74,50,668,74,2014-09-17T06:45:00,20,26411049,158324
OK,75,49,668,75,2014-09-17T06:50:00,18,26411380,158324
OK,76,48,668,76,2014-09-17T06:55:00,16,26411829,158324
OK,63,58,668,63,2014-09-17T07:00:00,11,26412278,158324
OK,63,58,668,63,2014-09-17T07:05:00,9,26412720,158324
OK,63,58,668,63,2014-09-17T07:10:00,5,26413145,158324
OK,69,53,668,69,2014-09-17T07:15:00,4,26413594,158324
OK,65,57,668,65,2014-09-17T07:20:00,10,26414026,158324
OK,69,53,668,69,2014-09-17T07:25:00,9,26414475,158324
OK,68,54,668,68,2014-09-17T07:30:00,7,26414789,158324
OK,68,54,668,68,2014-09-17T07:35:00,4,26415238,158324
OK,64,57,668,64,2014-09-17T07:40:00,4,26415687,158324
OK,67,55,668,67,2014-09-17T07:45:00,7,26416129,158324
OK,72,51,668,72,2014-09-17T07:50:00,8,26416439,158324
OK,63,58,668,63,2014-09-17T07:55:00,16,26416888,158324
OK,67,55,668,67,2014-09-17T08:00:00,12,26417336,158324
OK,71,52,668,71,2014-09-17T08:05:00,8,26417773,158324
OK,73,50,668,73,2014-09-17T08:10:00,11,26418220,158324
OK,65,57,668,65,2014-09-17T08:15:00,10,26418669,158324
OK,64,57,668,64,2014-09-17T08:20:00,10,26419085,158324
OK,62,59,668,62,2014-09-17T08:25:00,9,26419435,158324
OK,61,60,668,61,2014-09-17T08:30:00,9,26419884,158324
OK,68,54,668,68,2014-09-17T08:35:00,9,26420333,158324
OK,71,52,668,71,2014-09-17T08:40:00,7,26420679,158324
OK,66,56,668,66,2014-09-17T08:45:00,8,26421128,158324
OK,67,55,668,67,2014-09-17T08:50:00,8,26421577,158324
OK,67,55,668,67,2014-09-17T08:55:00,7,26422009,158324
OK,75,49,668,75,2014-09-17T09:00:00,7,26422453,158324
OK,75,49,668,75,2014-09-17T09:05:00,7,26422890,158324
OK,63,58,668,63,2014-09-17T09:10:00,12,26423338,158324
OK,64,57,668,64,2014-09-17T09:25:00,8,26424663,158324
OK,64,57,668,64,2014-09-17T09:30:00,9,26425111,158324
OK,67,55,668,67,2014-09-17T11:10:00,4,26425690,158324
OK,81,45,668,81,2014-09-17T11:15:00,8,26425795,158324
OK,81,45,668,81,2014-09-17T11:20:00,9,26426244,158324
OK,72,51,668,72,2014-09-17T11:25:00,5,26426652,158324
OK,75,49,668,75,2014-09-17T11:30:00,6,26427069,158324
OK,74,50,668,74,2014-09-17T11:35:00,6,26427518,158324
OK,71,52,668,71,2014-09-17T11:40:00,5,26427962,158324
OK,62,59,668,62,2014-09-17T11:45:00,6,26428406,158324
OK,76,48,668,76,2014-09-17T11:50:00,13,26428855,158324
OK,77,48,668,77,2014-09-17T11:55:00,14,26429288,158324
OK,64,57,668,64,2014-09-17T12:00:00,7,26429735,158324
OK,64,57,668,64,2014-09-17T12:15:00,6,26431036,158324
OK,68,54,668,68,2014-09-17T12:20:00,8,26431459,158324
OK,64,57,668,64,2014-09-17T12:25:00,8,26431908,158324
OK,63,58,668,63,2014-09-17T12:35:00,11,26432742,158324
OK,66,56,668,66,2014-09-17T12:40:00,7,26433191,158324
OK,65,57,668,65,2014-09-17T12:50:00,13,26434075,158324
OK,65,57,668,65,2014-09-17T12:55:00,9,26434524,158324
OK,72,51,668,72,2014-09-17T13:00:00,4,26434968,158324
OK,73,50,668,73,2014-09-17T13:05:00,7,26435417,158324
OK,67,55,668,67,2014-09-17T13:10:00,11,26435720,158324
OK,67,55,668,67,2014-09-17T13:15:00,11,26436169,158324
OK,68,54,668,68,2014-09-17T13:20:00,8,26436587,158324
OK,66,56,668,66,2014-09-17T13:25:00,17,26437036,158324
OK,62,59,668,62,2014-09-17T13:30:00,15,26437349,158324
OK,62,59,668,62,2014-09-17T13:35:00,7,26437797,158324
OK,64,57,668,64,2014-09-17T13:40:00,5,26438232,158324
OK,71,52,668,71,2014-09-17T13:45:00,10,26438681,158324
OK,67,55,668,67,2014-09-17T13:50:00,13,26439120,158324
OK,65,57,668,65,2014-09-17T13:55:00,11,26439569,158324
OK,71,52,668,71,2014-09-17T14:00:00,9,26439984,158324
OK,62,59,668,62,2014-09-17T14:05:00,11,26440433,158324
OK,62,59,668,62,2014-09-17T14:10:00,10,26440751,158324
OK,66,56,668,66,2014-09-17T14:15:00,13,26441200,158324
OK,73,50,668,73,2014-09-17T14:20:00,14,26441637,158324
OK,72,51,668,72,2014-09-17T14:25:00,15,26442080,158324
OK,70,52,668,70,2014-09-17T14:30:00,10,26442503,158324
OK,61,60,668,61,2014-09-17T14:35:00,6,26442952,158324
OK,61,60,668,61,2014-09-17T14:40:00,7,26443395,158324
OK,69,53,668,69,2014-09-17T14:45:00,11,26443844,158324
OK,69,53,668,69,2014-09-17T14:50:00,9,26444279,158324
OK,68,54,668,68,2014-09-17T14:55:00,11,26444728,158324
OK,63,58,668,63,2014-09-17T15:00:00,11,26445177,158324
OK,62,59,668,62,2014-09-17T15:05:00,10,26445486,158324
OK,68,54,668,68,2014-09-17T15:10:00,9,26445935,158324
OK,68,54,668,68,2014-09-17T15:15:00,5,26446384,158324
OK,72,51,668,72,2014-09-17T15:20:00,9,26446801,158324
OK,63,58,668,63,2014-09-17T15:25:00,8,26447250,158324
OK,63,58,668,63,2014-09-17T15:35:00,4,26448148,158324
OK,63,58,668,63,2014-09-17T15:40:00,4,26448591,158324
OK,64,57,668,64,2014-09-17T15:45:00,7,26449040,158324
OK,64,57,668,64,2014-09-17T15:50:00,4,26449481,158324
OK,73,50,668,73,2014-09-17T15:55:00,2,26449930,158324
OK,66,56,668,66,2014-09-17T16:00:00,4,26450340,158324
OK,82,45,668,82,2014-09-17T16:05:00,3,26450705,158324
OK,62,59,668,62,2014-09-17T16:15:00,6,26451594,158324
OK,61,60,668,61,2014-09-17T16:20:00,7,26452041,158324
OK,62,59,668,62,2014-09-17T16:35:00,2,26453386,158324
OK,61,60,668,61,2014-09-17T17:00:00,2,26455553,158324
OK,63,58,668,63,2014-09-17T17:25:00,1,26457762,158324
OK,61,60,668,61,2014-09-17T17:30:00,2,26458204,158324
OK,64,57,668,64,2014-09-17T18:05:00,1,26461315,158324
OK,66,56,668,66,2014-09-17T18:10:00,2,26461756,158324
OK,68,54,668,68,2014-09-17T18:15:00,1,26462198,158324
OK,66,56,668,66,2014-09-17T18:30:00,1,26463525,158324
OK,67,55,668,67,2014-09-17T18:35:00,1,26463974,158324
OK,72,51,668,72,2014-09-17T18:55:00,1,26465752,158324
OK,65,57,668,65,2014-09-17T19:00:00,2,26466093,158324
OK,64,57,668,64,2014-09-17T19:15:00,1,26467429,158324
OK,64,57,668,64,2014-09-17T19:20:00,1,26467855,158324
OK,70,52,668,70,2014-09-17T19:40:00,1,26469592,158324
OK,70,52,668,70,2014-09-17T19:45:00,1,26470040,158324
OK,75,49,668,75,2014-09-17T20:05:00,3,26471742,158324
OK,67,55,668,67,2014-09-18T02:35:00,1,26497894,158324
OK,73,50,668,73,2014-09-18T03:30:00,2,26502689,158324
OK,71,52,668,71,2014-09-18T03:35:00,5,26503138,158324
OK,69,53,668,69,2014-09-18T03:40:00,7,26503567,158324
OK,64,57,668,64,2014-09-18T03:45:00,6,26504015,158324
OK,61,60,668,61,2014-09-18T04:10:00,2,26506203,158324
OK,72,51,668,72,2014-09-18T04:15:00,3,26506652,158324
OK,67,55,668,67,2014-09-18T04:20:00,6,26507099,158324
OK,65,57,668,65,2014-09-18T04:25:00,8,26507404,158324
OK,69,53,668,69,2014-09-18T04:30:00,8,26507853,158324
OK,73,50,668,73,2014-09-18T04:35:00,14,26508302,158324
OK,73,50,668,73,2014-09-18T04:40:00,18,26508714,158324
OK,72,51,668,72,2014-09-18T04:45:00,16,26509162,158324
OK,70,52,668,70,2014-09-18T04:50:00,14,26509610,158324
OK,71,52,668,71,2014-09-18T04:55:00,15,26510059,158324
OK,72,51,668,72,2014-09-18T05:00:00,18,26510455,158324
OK,80,46,668,80,2014-09-18T05:05:00,17,26510904,158324
OK,82,45,668,82,2014-09-18T05:10:00,24,26511298,158324
OK,84,44,668,84,2014-09-18T05:15:00,23,26511747,158324
OK,104,35,668,104,2014-09-18T05:20:00,22,26512150,158324
OK,133,27,668,133,2014-09-18T05:25:00,23,26512531,158324
OK,142,26,668,142,2014-09-18T05:30:00,23,26512980,158324
OK,133,27,668,133,2014-09-18T05:35:00,15,26513429,158324
OK,122,30,668,122,2014-09-18T05:40:00,9,26513839,158324
OK,139,26,668,139,2014-09-18T05:45:00,17,26514288,158324
OK,159,23,668,159,2014-09-18T05:50:00,14,26514707,158324
OK,188,19,668,188,2014-09-18T05:55:00,11,26515156,158324
OK,175,21,668,175,2014-09-18T06:00:00,16,26515564,158324
OK,129,28,668,129,2014-09-18T06:05:00,18,26516013,158324
OK,86,43,668,86,2014-09-18T06:10:00,20,26516451,158324
OK,80,46,668,80,2014-09-18T06:15:00,16,26516900,158324
OK,69,53,668,69,2014-09-18T06:20:00,20,26517255,158324
OK,66,56,668,66,2014-09-18T06:25:00,22,26517704,158324
OK,65,57,668,65,2014-09-18T06:30:00,16,26518131,158324
OK,65,57,668,65,2014-09-18T06:35:00,12,26518580,158324
OK,77,48,668,77,2014-09-18T06:40:00,11,26519001,158324
OK,71,52,668,71,2014-09-18T06:45:00,7,26519450,158324
OK,62,59,668,62,2014-09-18T06:55:00,7,26520312,158324
OK,64,57,668,64,2014-09-18T07:00:00,7,26520749,158324
OK,72,51,668,72,2014-09-18T07:05:00,7,26521198,158324
OK,67,55,668,67,2014-09-18T07:10:00,11,26521601,158324
OK,66,56,668,66,2014-09-18T07:15:00,10,26522050,158324
OK,62,59,668,62,2014-09-18T07:25:00,3,26522935,158324
OK,62,59,668,62,2014-09-18T07:30:00,3,26523336,158324
OK,75,49,668,75,2014-09-18T07:35:00,5,26523785,158324
OK,69,53,668,69,2014-09-18T07:40:00,5,26524234,158324
OK,73,50,668,73,2014-09-18T07:55:00,16,26525550,158324
OK,72,51,668,72,2014-09-18T08:00:00,11,26525947,158324
OK,67,55,668,67,2014-09-18T08:05:00,3,26526396,158324
OK,69,53,668,69,2014-09-18T08:10:00,5,26526821,158324
OK,66,56,668,66,2014-09-18T08:15:00,8,26527269,158324
OK,67,55,668,67,2014-09-18T08:20:00,9,26527581,158324
OK,66,56,668,66,2014-09-18T08:25:00,9,26528030,158324
OK,67,55,668,67,2014-09-18T08:30:00,7,26528457,158324
OK,67,55,668,67,2014-09-18T08:35:00,7,26528905,158324
OK,67,55,668,67,2014-09-18T08:40:00,7,26529329,158324
OK,67,55,668,67,2014-09-18T08:45:00,7,26529778,158324
OK,65,57,668,65,2014-09-18T08:50:00,7,26530191,158324
OK,67,55,668,67,2014-09-18T09:00:00,8,26531069,158324
OK,73,50,668,73,2014-09-18T09:05:00,4,26531516,158324
OK,69,53,668,69,2014-09-18T09:10:00,3,26531912,158324
OK,66,56,668,66,2014-09-18T09:15:00,7,26532294,158324
OK,64,57,668,64,2014-09-18T09:20:00,5,26532743,158324
OK,61,60,668,61,2014-09-18T09:25:00,4,26533192,158324
OK,73,50,668,73,2014-09-18T09:50:00,5,26535336,158324
OK,70,52,668,70,2014-09-18T10:05:00,4,26536664,158324
OK,82,45,668,82,2014-09-18T10:10:00,1,26537000,158324
OK,71,52,668,71,2014-09-18T10:15:00,4,26537449,158324
OK,71,52,668,71,2014-09-18T10:20:00,8,26537865,158324
OK,64,57,668,64,2014-09-18T10:25:00,6,26538314,158324
OK,67,55,668,67,2014-09-18T10:35:00,6,26539195,158324
OK,71,52,668,71,2014-09-18T10:40:00,7,26539594,158324
OK,69,53,668,69,2014-09-18T10:45:00,9,26540043,158324
OK,62,59,668,62,2014-09-18T10:50:00,9,26540451,158324
OK,61,60,668,61,2014-09-18T10:55:00,9,26540900,158324
OK,69,53,668,69,2014-09-18T11:00:00,9,26541326,158324
OK,63,58,668,63,2014-09-18T11:05:00,5,26541775,158324
OK,62,59,668,62,2014-09-18T11:10:00,2,26542134,158324
OK,64,57,668,64,2014-09-18T11:15:00,4,26542583,158324
OK,61,60,668,61,2014-09-18T11:20:00,5,26543031,158324
OK,63,58,668,63,2014-09-18T11:50:00,4,26545561,158324
OK,73,50,668,73,2014-09-18T11:55:00,12,26546010,158324
OK,63,58,668,63,2014-09-18T12:00:00,8,26546446,158324
OK,64,57,668,64,2014-09-18T12:05:00,6,26546816,158324
OK,65,57,668,65,2014-09-18T12:10:00,4,26547265,158324
OK,66,56,668,66,2014-09-18T12:20:00,2,26548115,158324
OK,66,56,668,66,2014-09-18T12:25:00,4,26548564,158324
OK,66,56,668,66,2014-09-18T12:30:00,4,26548995,158324
OK,66,56,668,66,2014-09-18T12:35:00,7,26549444,158324
OK,64,57,668,64,2014-09-18T12:40:00,7,26549852,158324
OK,61,60,668,61,2014-09-18T12:45:00,13,26550301,158324
OK,72,51,668,72,2014-09-18T12:55:00,6,26551176,158324
OK,68,54,668,68,2014-09-18T13:00:00,12,26551517,158324
OK,63,58,668,63,2014-09-18T13:05:00,10,26551966,158324
OK,64,57,668,64,2014-09-18T13:10:00,7,26552384,158324
OK,66,56,668,66,2014-09-18T13:15:00,10,26552833,158324
OK,70,52,668,70,2014-09-18T13:20:00,16,26553245,158324
OK,69,53,668,69,2014-09-18T13:25:00,16,26553694,158324
OK,65,57,668,65,2014-09-18T13:30:00,12,26554114,158324
OK,65,57,668,65,2014-09-18T13:35:00,12,26554563,158324
OK,74,50,668,74,2014-09-18T13:40:00,11,26554992,158324
OK,89,41,668,89,2014-09-18T13:45:00,8,26555441,158324
OK,66,56,668,66,2014-09-18T13:50:00,8,26555866,158324
OK,65,57,668,65,2014-09-18T13:55:00,7,26556216,158324
OK,68,54,668,68,2014-09-18T14:00:00,9,26556665,158324
OK,69,53,668,69,2014-09-18T14:05:00,11,26557114,158324
OK,73,50,668,73,2014-09-18T14:10:00,14,26557511,158324
OK,78,47,668,78,2014-09-18T14:15:00,17,26557960,158324
OK,74,50,668,74,2014-09-18T14:20:00,11,26558388,158324
OK,66,56,668,66,2014-09-18T14:25:00,8,26558837,158324
OK,74,50,668,74,2014-09-18T14:30:00,10,26559245,158324
OK,67,55,668,67,2014-09-18T14:35:00,6,26559694,158324
OK,67,55,668,67,2014-09-18T14:40:00,6,26560111,158324
OK,64,57,668,64,2014-09-18T14:45:00,9,26560560,158324
OK,64,57,668,64,2014-09-18T14:50:00,10,26560960,158324
OK,66,56,668,66,2014-09-18T14:55:00,8,26561365,158324
OK,65,57,668,65,2014-09-18T15:00:00,4,26561814,158324
OK,64,57,668,64,2014-09-18T15:05:00,5,26562260,158324
OK,64,57,668,64,2014-09-18T15:10:00,9,26562697,158324
OK,65,57,668,65,2014-09-18T15:25:00,9,26564005,158324
OK,68,54,668,68,2014-09-18T15:30:00,10,26564431,158324
OK,67,55,668,67,2014-09-18T16:00:00,4,26566947,158324
OK,66,56,668,66,2014-09-18T16:05:00,4,26567396,158324
OK,62,59,668,62,2014-09-18T16:40:00,3,26570476,158324
OK,62,59,668,62,2014-09-18T16:55:00,4,26571733,158324
OK,64,57,668,64,2014-09-18T17:00:00,6,26572176,158324
OK,75,49,668,75,2014-09-18T17:05:00,5,26572625,158324
OK,69,53,668,69,2014-09-18T17:30:00,1,26574844,158324
OK,68,54,668,68,2014-09-18T18:00:00,3,26577263,158324
OK,71,52,668,71,2014-09-18T18:05:00,2,26577712,158324
OK,66,56,668,66,2014-09-18T18:15:00,2,26578599,158324
OK,66,56,668,66,2014-09-18T18:20:00,2,26579039,158324
OK,66,56,668,66,2014-09-18T18:55:00,1,26581992,158324
OK,68,54,668,68,2014-09-18T19:05:00,4,26582886,158324
OK,66,56,668,66,2014-09-18T19:10:00,4,26583316,158324
OK,70,52,668,70,2014-09-18T19:50:00,2,26586788,158324
OK,63,58,668,63,2014-09-18T20:00:00,1,26587683,158324
OK,63,58,668,63,2014-09-18T20:05:00,1,26588113,158324
OK,78,47,668,78,2014-09-18T20:20:00,1,26589430,158324
OK,71,52,668,71,2014-09-18T20:25:00,3,26589878,158324
